wavelength[nm] n(s-polarization)[-] n(p-polarization)[-] k(s-polarization)[-] k(p-polarization)[-]
325 1.489 1.486 0.00691 0.00749
442 1.449 1.447 0.0160 0.0184
532 1.448 1.446 0.00928 0.00801
633 1.433 1.433 0.0125 0.0105
850 1.417 1.416 0.0121 0.0109
1064 1.432 1.428 0.00641 0.00696
1310 1.425 1.421 0.00909 0.00985
1557 1.404 1.400 0.00672 0.00652
